D_O_Y,daily_count
18,330734
27,310000
68,348424
75,349840
61,326945
280,246571
26,335388
93,305554
130,328294
263,298630
286,298024
359,125239
60,332847
77,278789
118,324823
